"ministry_domain","total_users"
"mtcit.gov.om","110"
"moe.om","98"
"sjc.gov.om","74"
"mof.gov.om","28"
"mcsy.gov.om","21"
"nraa.gov.om","20"
"utas.edu.om","20"
"oia.gov.om","15"
"madayn.om","14"
"fsa.gov.om","13"
"dhr.gov.om","12"
"squ.edu.om","12"
"mod.gov.om","11"
"omaninfo.om","11"
"mol.gov.om","11"
"taxoman.gov.om","11"
"sme.gov.om","11"
"bur.gov.om","8"
"fm.gov.om","7"
"mem.gov.om","7"
"student.squ.edu.om","6"
"opaz.gov.om","6"
"ram.gov.om","6"
"ncsi.gov.om","5"
"oaaaqa.gov.om","4"
"goo.gov.om","3"
"cpa.gov.om","3"
"ptlc.gov.om","3"
"ro.gov.om","3"
"mht.gov.om","3"
"bng.gov.om","3"
"nsg.gov.om","2"
"dhofar.gov.om","2"
"gsc.gov.om","2"
"mara.gov.om","2"
"moh.gov.om","2"
"omanchamber.om","2"
"sai.gov.om","2"
"apsr.om","1"
"alwusta.gov.om","1"
"moi.gov.om","1"
"caa.gov.om","1"
"tejarah.gov.om","1"
