"ministry_domain","direct","translation","summarization","content_generation","question_answer","other","total_queries"
"mtcit.gov.om","0","37","41","144","191","384","797"
"fsa.gov.om","0","31","15","21","73","605","745"
"moe.om","0","9","8","102","90","148","357"
"sjc.gov.om","0","7","4","30","107","139","287"
"madayn.om","0","5","34","38","128","72","277"
"oia.gov.om","0","9","5","15","107","90","226"
"nraa.gov.om","0","8","1","8","101","59","177"
"mof.gov.om","0","3","1","14","50","89","157"
"utas.edu.om","0","2","3","35","18","58","116"
"bur.gov.om","0","0","4","10","33","57","104"
"mod.gov.om","0","0","0","22","22","57","101"
"dhr.gov.om","0","1","7","16","20","47","91"
"mcsy.gov.om","0","1","7","13","10","54","85"
"omaninfo.om","0","19","0","8","14","29","70"
"mem.gov.om","0","0","2","26","7","33","68"
"ncsi.gov.om","0","0","1","4","16","47","68"
"student.squ.edu.om","0","0","0","2","12","53","67"
"ro.gov.om","0","0","1","0","15","44","60"
"squ.edu.om","0","3","4","11","12","20","50"
"mol.gov.om","0","3","0","13","13","19","48"
"opaz.gov.om","0","0","0","10","11","21","42"
"sme.gov.om","0","3","0","8","14","14","39"
"taxoman.gov.om","0","0","0","9","13","15","37"
"ptlc.gov.om","0","0","0","1","10","20","31"
"oaaaqa.gov.om","0","7","0","1","6","15","29"
"fm.gov.om","0","0","3","5","7","10","25"
"ram.gov.om","0","0","0","2","15","8","25"
"sai.gov.om","0","2","2","2","2","15","23"
"gsc.gov.om","0","1","4","1","8","8","22"
"moheri.gov.om","0","0","0","14","2","5","21"
"mht.gov.om","0","1","0","8","4","7","20"
"moh.gov.om","0","0","0","11","4","5","20"
"nsg.gov.om","0","0","0","0","6","7","13"
"goo.gov.om","0","0","0","1","4","8","13"
"mara.gov.om","0","0","1","0","5","6","12"
"bng.gov.om","0","0","0","1","2","7","10"
"dhofar.gov.om","0","0","1","0","3","4","8"
"omanchamber.om","0","0","0","0","7","0","7"
"apsr.om","0","0","4","0","2","1","7"
"caa.gov.om","0","0","0","0","3","2","5"
"cpa.gov.om","0","0","0","2","0","3","5"
"tejarah.gov.om","0","0","0","0","2","3","5"
"alwusta.gov.om","0","0","0","0","0","1","1"
"moi.gov.om","0","0","0","0","0","1","1"
"mg.gov.om","0","0","0","0","1","0","1"
